"opti_hab","therm_hab","opti_therm_hab","DateTime"
258930173.547135,534599883.754568,129466546.146537,2016-08-14
262089874.807213,534599883.754568,132187340.058834,2016-08-13
265026054.042205,539667084.968686,133425146.628756,2016-08-12
268979237.846855,534599883.754568,134337962.926711,2016-08-11
263183536.440506,534599883.754568,127613300.432337,2016-08-10
261842737.674873,534599883.754568,128190880.700975,2016-08-09
255695084.315065,534599883.754568,126226037.769015,2016-08-08
252540706.09749,534599883.754568,125152684.369524,2016-08-07
241708773.84284,534599883.754568,118922648.091079,2016-08-06
245131281.28081,534599883.754568,121102583.809556,2016-08-05
232504311.840074,534599883.754568,114259515.100727,2016-08-04
225479294.944019,534599883.754568,110712766.986362,2016-08-03
228956641.073897,534599883.754568,114459698.136395,2016-08-02
216618602.916419,534599883.754568,103854662.630839,2016-08-01
203797900.471856,534599883.754568,99663179.33274,2016-07-31
200780864.332158,534599883.754568,98160863.6318673,2016-07-30
207934734.72122,534599883.754568,110297846.113101,2016-07-29
215922853.402356,539667084.968686,106112614.687031,2016-07-28
185567766.219995,534599883.754568,79705097.239748,2016-07-27
154971241.280703,534599883.754568,73152527.4450632,2016-07-26
159923696.004084,534599883.754568,83702553.5478691,2016-07-25
164793098.660523,534599883.754568,80003179.5984068,2016-07-24
140830014.275577,534599883.754568,60186991.4420198,2016-07-23
124478757.313692,534599883.754568,60238004.900378,2016-07-22
121150833.94331,534599883.754568,57669820.2658961,2016-07-21
104259140.890936,534599883.754568,50321878.3480693,2016-07-20
101363366.427982,534599883.754568,47786074.5649247,2016-07-19
104274195.577772,534599883.754568,50899591.7632795,2016-07-18
97976594.3549858,534599883.754568,46990266.481462,2016-07-17
107871855.938402,534599883.754568,62388063.4525333,2016-07-16
127284816.707052,534599883.754568,61248368.3803536,2016-07-15
102081242.984439,534599883.754568,43232084.0371326,2016-07-14
95151549.1953184,534599883.754568,51498199.5163282,2016-07-13
105834031.712562,539667084.968686,52917015.8562812,2016-07-12
90170510.9233143,534599883.754568,36212132.6243302,2016-07-11
74524409.5226384,534599883.754568,36488084.4612257,2016-07-10
75611314.1468506,534599883.754568,37096349.1999777,2016-07-09
69542275.5382428,534599883.754568,30621733.9011826,2016-07-08
63345916.3115912,534599883.754568,30774239.7604097,2016-07-07
65571401.0147059,534599883.754568,31933085.1462861,2016-07-06
59956239.0628782,534599883.754568,29140141.3597836,2016-07-05
57011267.5719708,534599883.754568,27897569.6402913,2016-07-04
55598650.6240869,534599883.754568,26484952.6924074,2016-07-03
58167214.0529912,534599883.754568,28133017.3346157,2016-07-02
60905705.8847005,534599883.754568,30523072.1764246,2016-07-01
58825706.8038663,534599883.754568,28791510.0854907,2016-06-30
58825706.8038663,534599883.754568,29020756.4755519,2016-06-29
59806819.8809626,534599883.754568,30293825.7863634,2016-06-28
59392878.5377167,534599883.754568,30293825.7863634,2016-06-27
51885560.169124,534599883.754568,25537403.9874326,2016-06-26
53782264.8487522,534599883.754568,27957693.6579555,2016-06-25
56726139.5101698,534599883.754568,27957693.6579555,2016-06-24
53399502.470697,534599883.754568,24631056.6184826,2016-06-23
50072865.4312241,534599883.754568,24631056.6184826,2016-06-22
50216784.1039242,534599883.754568,24774975.2911827,2016-06-21
50082575.388033,534599883.754568,24438078.5267268,2016-06-20
50035346.2376129,534599883.754568,24583827.4680625,2016-06-19
49889138.9452334,534599883.754568,24291871.2343474,2016-06-18
52585865.8606136,534599883.754568,26988598.1497275,2016-06-17
54730245.7208726,534599883.754568,29466699.1600308,2016-06-16
54770749.8634437,534599883.754568,24493298.509154,2016-06-15
48665294.0544297,534599883.754568,23361243.3510168,2016-06-14
45838697.6921403,534599883.754568,21666702.1468645,2016-06-13
43654753.864305,534599883.754568,21177299.5231816,2016-06-12
42279004.9006715,534599883.754568,20290953.183231,2016-06-11
40810034.6502541,534599883.754568,19708329.2727642,2016-06-10
40227410.7397873,534599883.754568,19708329.2727642,2016-06-09
42497554.2692821,534599883.754568,21978472.802259,2016-06-08
44767697.7987769,534599883.754568,21978472.802259,2016-06-07
43999869.9701548,534599883.754568,21210644.9736369,2016-06-06
47326507.0096276,534599883.754568,25305109.8417319,2016-06-05
48094334.8382498,534599883.754568,21978472.802259,2016-06-04
44767697.7987769,534599883.754568,21978472.802259,2016-06-03
50099860.0675188,534599883.754568,27310635.0710009,2016-06-02
47326507.0096276,534599883.754568,21210644.9736369,2016-06-01
41729726.44066,534599883.754568,19708329.2727642,2016-05-31
42497554.2692821,534599883.754568,21978472.802259,2016-05-30
50376228.4607632,534599883.754568,27587003.4642452,2016-05-29
52781190.7230737,534599883.754568,25828694.8326266,2016-05-28
48682480.0460133,534599883.754568,22769306.0585873,2016-05-27
46349364.3114335,534599883.754568,22769306.0585873,2016-05-26
45558531.0551052,534599883.754568,21978472.802259,2016-05-25
45558531.0551052,534599883.754568,22769306.0585873,2016-05-24
43265382.0979043,534599883.754568,20476157.1013864,2016-05-23
44056215.3542325,534599883.754568,22769306.0585873,2016-05-22
46670261.2537635,534599883.754568,23292891.049482,2016-05-21
46467573.2051988,534599883.754568,23292891.049482,2016-05-20
48037173.6620954,534599883.754568,24338906.5154839,2016-05-19
46332292.5584354,534599883.754568,21588009.9458221,2016-05-18
47627377.3402751,159623874.204726,0,2016-05-17
44558640.899727,37562036.8397744,0,2016-05-16
44332485.5318317,212631184.338602,8230080.76148627,2016-05-15
43412897.194011,534599883.754568,22158884.6294693,2016-05-14
42851590.3437448,534599883.754568,19586586.8382842,2016-05-13
45861693.3662238,534599883.754568,25261666.285116,2016-05-12
45708187.1051804,534599883.754568,19433080.5772408,2016-05-11
37451664.954863,534599883.754568,17410520.2319281,2016-05-10
34832583.6099988,534599883.754568,17016687.2809413,2016-05-09
34623271.9609873,257910004.267908,5153104.63955714,2016-05-08
34064598.3134722,7159824.8004672,0,2016-05-07
33837833.6814906,0,0,2016-05-06
31603990.5977799,0,0,2016-05-05
29575988.4090284,0,0,2016-05-04
31066087.4501184,0,0,2016-05-03
32624748.5350688,0,0,2016-05-02
33939166.7822918,0,0,2016-05-01
32688036.3162884,0,0,2016-04-30
30913320.8593903,0,0,2016-04-29
32498798.4926354,0,0,2016-04-28
36483127.145423,0,0,2016-04-27
34865461.9947776,0,0,2016-04-26
28452685.890861,0,0,2016-04-25
23305529.3874706,0,0,2016-04-24
21460981.7886172,0,0,2016-04-23
22619139.977313,0,0,2016-04-22
26275147.847584,0,0,2016-04-21
30235404.720732,0,0,2016-04-20
27340677.9441703,0,0,2016-04-19
25103765.1232339,0,0,2016-04-18
22161513.6929745,0,0,2016-04-17
20010915.3155946,0,0,2016-04-16
22016440.5448636,0,0,2016-04-15
24417440.9765116,0,0,2016-04-14
28761038.5633927,0,0,2016-04-13
31471463.5472478,0,0,2016-04-12
32239291.3758699,0,0,2016-04-11
33030124.6321982,0,0,2016-04-10
34663057.4546328,0,0,2016-04-09
36824436.202222,0,0,2016-04-08
36501855.8334162,0,0,2016-04-07
31082182.4310253,0,0,2016-04-06
23929500.6983659,0,0,2016-04-05
18710085.2189554,0,0,2016-04-04
17883983.184254,0,0,2016-04-03
19315335.5534679,0,0,2016-04-02
25797562.4110902,0,0,2016-04-01
24936136.274988,0,0,2016-03-31
14169958.6508731,0,0,2016-03-30
9929151.11829111,0,0,2016-03-29
15972795.8315773,0,0,2016-03-28
25675379.3024044,0,0,2016-03-27
23467166.0245706,0,0,2016-03-26
18005390.0863256,0,0,2016-03-25
20213603.3641593,0,0,2016-03-24
25675379.3024044,0,0,2016-03-23
32838267.2446333,0,0,2016-03-22
42525621.1171363,0,0,2016-03-21
55357561.2246414,0,0,2016-03-20
56299445.6882458,0,0,2016-03-19
57152007.9170091,0,0,2016-03-18
59717388.3720611,0,0,2016-03-17
58558959.6599053,0,0,2016-03-16
56949319.8684443,0,0,2016-03-15
53837364.3761107,0,0,2016-03-14
53957215.850429,0,0,2016-03-13
56617960.2634574,0,0,2016-03-12
51650435.0972826,0,0,2016-03-11
47670990.935368,0,0,2016-03-10
47583479.801719,0,0,2016-03-09
47140861.5837377,0,0,2016-03-08
41004363.9474017,0,0,2016-03-07
30697863.5483822,0,0,2016-03-06
21068396.7016176,0,0,2016-03-05
22238197.3120662,0,0,2016-03-04
16794879.504378,0,0,2016-03-03
8385132.42235126,0,0,2016-03-02
8862445.99799701,0,0,2016-03-01
9593998.41823532,0,0,2016-02-29
4630046.02753216,0,0,2016-02-28
2619055.08661316,0,0,2016-02-27
4832734.07609688,0,0,2016-02-26
13847833.8572122,0,0,2016-02-25
33447907.3640273,0,0,2016-02-24
45275452.8092195,0,0,2016-02-23
45275452.8092195,0,0,2016-02-22
46518024.5287118,0,0,2016-02-21
47760596.2482042,0,0,2016-02-20
44512499.2994428,0,0,2016-02-19
35480501.6187756,0,0,2016-02-18
35480501.6187756,0,0,2016-02-17
46829356.7237543,0,0,2016-02-16
52478454.1041637,0,0,2016-02-15
47676453.2408676,0,0,2016-02-14
46518024.5287118,0,0,2016-02-13
51320025.392008,0,0,2016-02-12
53636882.8163194,0,0,2016-02-11
56394429.8171881,0,0,2016-02-10
64038740.1822149,0,0,2016-02-09
63640031.0448975,0,0,2016-02-08
64350236.3278768,0,0,2016-02-07
62644127.372886,0,0,2016-02-06
54179930.5613105,0,0,2016-02-05
52729766.84951,0,0,2016-02-04
53585499.0048997,0,0,2016-02-03
50310850.2142474,0,0,2016-02-02
45037600.0863527,0,0,2016-02-01
39401733.8180801,0,0,2016-01-31
40392795.7245957,0,0,2016-01-30
40247603.8789772,0,0,2016-01-29
43307364.1509246,0,0,2016-01-28
46019642.9147248,0,0,2016-01-27
41461886.6790967,0,0,2016-01-26
32680272.3362824,0,0,2016-01-25
31379197.9277388,0,0,2016-01-24
32103546.012538,0,0,2016-01-23
33782066.3114829,0,0,2016-01-22
37360151.855599,0,0,2016-01-21
32800829.7478055,0,0,2016-01-20
32503525.2512987,0,0,2016-01-19
40574647.3535634,0,0,2016-01-18
43409034.3561006,0,0,2016-01-17
42967568.9979997,0,0,2016-01-16
67843411.602488,0,0,2016-01-15
80456724.0866904,0,0,2016-01-14
58678722.2124747,0,0,2016-01-13
46278992.1572927,0,0,2016-01-12
40173858.335594,0,0,2016-01-11
55831663.3863884,0,0,2016-01-10
105168476.923251,0,0,2016-01-09
104433989.051001,0,0,2016-01-08
57192780.1471089,0,0,2016-01-07
45229207.5916147,0,0,2016-01-06
46246845.4858151,0,0,2016-01-05
47264483.3800155,0,0,2016-01-04
47264483.3800155,0,0,2016-01-03
49997745.5334024,0,0,2016-01-02
58255257.3143422,0,0,2016-01-01
63779506.9418952,0,0,2015-12-31
59017619.4313143,0,0,2015-12-30
56069500.5247378,0,0,2015-12-29
60331494.2408905,0,0,2015-12-28
68252970.1522309,0,0,2015-12-27
65521715.3211493,0,0,2015-12-26
64070446.4037954,0,0,2015-12-25
65299385.5340043,0,0,2015-12-24
60340819.1241556,0,0,2015-12-23
56884568.4151796,0,0,2015-12-22
56884568.4151796,0,0,2015-12-21
57406526.1743814,0,0,2015-12-20
69691624.2490239,0,0,2015-12-19
76617209.0810452,0,0,2015-12-18
89931493.3788555,0,0,2015-12-17
86132781.9200983,0,0,2015-12-16
84217072.555787,0,0,2015-12-15
86133062.1227653,0,0,2015-12-14
74940528.0532533,0,0,2015-12-13
70026432.2618418,0,0,2015-12-12
82717531.2438588,0,0,2015-12-11
77467542.5760768,0,0,2015-12-10
66449481.3606443,0,0,2015-12-09
60634647.1069922,0,0,2015-12-08
57055774.327651,0,0,2015-12-07
60192636.980145,0,0,2015-12-06
59828409.65063,0,0,2015-12-05
65502851.6842909,0,0,2015-12-04
90890027.1780454,0,0,2015-12-03
132221104.145036,0,0,2015-12-02
154428257.955927,0,0,2015-12-01
122789727.43535,0,0,2015-11-30
83040947.4648709,0,0,2015-11-29
87929401.8251495,0,0,2015-11-28
110083068.24692,0,0,2015-11-27
98481357.9226161,0,0,2015-11-26
78033227.8139799,0,0,2015-11-25
95554331.5198386,0,0,2015-11-24
110852931.342807,0,0,2015-11-23
94334711.4335133,0,0,2015-11-22
106601929.307835,0,0,2015-11-21
162511019.27019,0,0,2015-11-20
186466707.45624,0,0,2015-11-19
188210027.010925,0,0,2015-11-18
164282862.107889,0,0,2015-11-17
108926176.804007,0,0,2015-11-16
89565915.225238,0,0,2015-11-15
98874597.4598825,0,0,2015-11-14
123546519.537506,0,0,2015-11-13
118756709.827046,0,0,2015-11-12
94605679.6492513,0,0,2015-11-11
91863266.8751454,0,0,2015-11-10
94076945.8646292,0,0,2015-11-09
108354124.600816,0,0,2015-11-08
125936456.218579,0,0,2015-11-07
114397769.314102,0,0,2015-11-06
89026418.164734,0,0,2015-11-05
103621800.752185,0,0,2015-11-04
135466982.187874,0,0,2015-11-03
137477973.128793,0,0,2015-11-02
119675106.512305,0,0,2015-11-01
120858193.456625,0,0,2015-10-31
162437130.727479,0,0,2015-10-30
176230613.531407,0,0,2015-10-29
126307399.145103,0,0,2015-10-28
89420336.8896912,0,0,2015-10-27
80482046.2815786,0,0,2015-10-26
88815241.4421124,0,0,2015-10-25
99244729.1081503,0,0,2015-10-24
88634278.5696649,0,0,2015-10-23
79351265.6232378,0,0,2015-10-22
81233593.8633931,0,0,2015-10-21
82124017.8806437,24426224.9851173,0,2015-10-20
76089318.7855088,534599883.754568,34189943.4534843,2015-10-19
78027505.6246228,534599883.754568,41405305.5883619,2015-10-18
87222828.419356,534599883.754568,43385266.2482174,2015-10-17
81432816.0587492,534599883.754568,36020669.3248846,2015-10-16
74758411.289581,534599883.754568,37116237.5761787,2015-10-15
96670187.0601435,534599883.754568,56919004.8526234,2015-10-14
110122884.531373,534599883.754568,49555494.8045842,2015-10-13
85724230.121088,534599883.754568,33533790.6851623,2015-10-12
73689798.3506584,534599883.754568,38534503.2769783,2015-10-11
81226314.7256189,534599883.754568,41070307.0601228,2015-10-10
77915815.2883252,534599883.754568,35224003.8396846,2015-10-09
80066161.912271,534599883.754568,42815277.5869391,2015-10-08
100984315.846127,534599883.754568,55128717.5307173,2015-10-07
103735212.415789,534599883.754568,45566174.156601,2015-10-06
88048910.2647572,534599883.754568,40455855.622509,2015-10-05
80206607.5640299,534599883.754568,38694387.3330606,2015-10-04
78398017.257568,534599883.754568,37676749.4388602,2015-10-03
76658108.1508997,534599883.754568,36954478.2263923,2015-10-02
75935836.9384318,534599883.754568,36954478.2263923,2015-10-01
85227172.170909,534599883.754568,46245813.4588695,2015-09-30
95126571.5490803,534599883.754568,46245813.4588695,2015-09-29
84474119.5558827,534599883.754568,35796049.5142366,2015-09-28
76279723.9271488,534599883.754568,38456793.927265,2015-09-27
100643598.535864,534599883.754568,59349171.9286934,2015-09-26
125873710.635824,534599883.754568,62876153.8329654,2015-09-25
105238570.594598,534599883.754568,39322096.0331618,2015-09-24
74987625.8423139,534599883.754568,33435961.2749401,2015-09-23
68602996.0431603,534599883.754568,33342842.3311377,2015-09-22
64392888.941841,534599883.754568,30586970.9343414,2015-09-21
65556805.3721474,534599883.754568,33145642.0007235,2015-09-20
77186056.1787606,534599883.754568,41810845.6438251,2015-09-19
83203985.7091226,534599883.754568,38960883.4825208,2015-09-18
71719632.4308634,534599883.754568,30731868.4626953,2015-09-17
62851660.7747272,534599883.754568,30498287.9235141,2015-09-16
62412882.505782,534599883.754568,30293090.1937502,2015-09-15
62060891.477482,534599883.754568,30146296.8952141,2015-09-14
68493850.0189787,534599883.754568,36523360.6866821,2015-09-13
77618711.9013011,534599883.754568,38865782.680407,2015-09-12
79596039.3915648,534599883.754568,38500688.1769459,2015-09-11
79704784.968494,534599883.754568,39177216.3059009,2015-09-10
74745870.0847245,534599883.754568,36495357.911403,2015-09-09
74419994.7080441,534599883.754568,36303132.4081233,2015-09-08
74227769.2047644,534599883.754568,36303132.4081233,2015-09-07
71083437.8692256,534599883.754568,35164326.3018535,2015-09-06
66767768.1550297,534599883.754568,32195616.4541422,2015-09-05
66827687.1424378,534599883.754568,33213254.3483425,2015-09-04
68914485.5636435,534599883.754568,34079726.8267832,2015-09-03
68763320.1478837,534599883.754568,33062088.9325828,2015-09-02
67408785.4892275,534599883.754568,32725192.1681269,2015-09-01
68314460.4442639,534599883.754568,33967763.8876192,2015-08-31
69102053.6747688,534599883.754568,33512785.3986318,2015-08-30
61456574.7804264,534599883.754568,29073181.5629387,2015-08-29
59246664.8906188,534599883.754568,28551978.9391624,2015-08-28
61261266.0499871,534599883.754568,31087782.722307,2015-08-27
63797069.8331317,534599883.754568,31087782.722307,2015-08-26
80052442.6703974,534599883.754568,46735091.4138785,2015-08-25
96713491.7977301,534599883.754568,47140767.7039455,2015-08-24
82689187.7746929,534599883.754568,33318851.5365355,2015-08-23
68129432.2758062,534599883.754568,33189076.350753,2015-08-22
83307208.6211207,534599883.754568,48293939.8332852,2015-08-21
137978119.108354,534599883.754568,86238482.4494683,2015-08-20
129407226.348591,534599883.754568,40943373.016288,2015-08-19
81340841.3909886,534599883.754568,37070960.2367454,2015-08-18
71643111.937633,534599883.754568,33153335.3609345,2015-08-17
68013032.9794182,534599883.754568,33643569.3270953,2015-08-16
67125891.8745901,534599883.754568,34801998.0392511,2015-08-15
67427840.6583868,534599883.754568,31207026.2791827,2015-08-14
63112137.2786539,534599883.754568,29243722.9400258,2015-08-13
63714624.6299779,534599883.754568,31249248.1692948,2015-08-12
66668209.2482044,534599883.754568,34000144.7389566,2015-08-11
69621793.866431,534599883.754568,34000144.7389566,2015-08-10
67665172.5133723,539667084.968686,32854275.5801568,2015-08-09
72215577.4558852,539667084.968686,39361301.8757283,2015-08-08
76186799.9683121,534599883.754568,36014745.8983249,2015-08-07
67946832.3421047,534599883.754568,30513270.1038268,2015-08-06
64253659.4399608,534599883.754568,32524261.0447458,2015-08-05
66264650.3808798,534599883.754568,32524261.0447458,2015-08-04
65496822.5522577,534599883.754568,31756433.2161236,2015-08-03
57465046.7009164,534599883.754568,27040693.7145016,2015-08-02
55500203.7689562,534599883.754568,27040693.7145016,2015-08-01
53286524.7794725,534599883.754568,27040693.7145016,2015-07-31
54958183.0784546,534599883.754568,28509663.964919,2015-07-30
53606978.4469049,534599883.754568,23881186.1905976,2015-07-29
49271503.6228518,534599883.754568,24174189.1408659,2015-07-28
50049440.898591,534599883.754568,24659123.4663368,2015-07-27
50831679.7205687,534599883.754568,24956427.9628436,2015-07-26
50192887.7600237,534599883.754568,24020331.5057919,2015-07-25
44220197.3729153,534599883.754568,21722229.4074444,2015-07-24
44717606.0039948,534599883.754568,22184624.4022915,2015-07-23
45382689.0474067,534599883.754568,22184624.4022915,2015-07-22
45786864.4652623,534599883.754568,22791487.8687119,2015-07-21
42936314.5010136,534599883.754568,20576646.1575352,2015-07-20
41599817.1798141,534599883.754568,20212418.8280201,2015-07-19
43270865.6386998,534599883.754568,21230056.7222205,2015-07-18
43270865.6386998,534599883.754568,21230056.7222205,2015-07-17
44193846.6565311,534599883.754568,22153037.7400518,2015-07-16
45116827.6743624,534599883.754568,22153037.7400518,2015-07-15
46067443.1601397,534599883.754568,23103653.225829,2015-07-14
43007008.1873789,534599883.754568,21098127.99656,2015-07-13
41924740.0825302,534599883.754568,20015859.8917113,2015-07-12
40387493.488694,534599883.754568,19560881.4027239,2015-07-11
41115601.9440264,534599883.754568,20743968.3470436,2015-07-10
42913010.4559249,534599883.754568,21358289.9146224,2015-07-09
45715424.9288037,534599883.754568,24055058.0599687,2015-07-08
49113093.817476,534599883.754568,24247283.5632484,2015-07-07
48653334.2981586,534599883.754568,23595298.5406514,2015-07-06
47769720.518382,534599883.754568,23363669.7834717,2015-07-05
44387711.4181214,534599883.754568,21715605.1412634,2015-07-04
44241962.4767857,534599883.754568,21715605.1412634,2015-07-03
50103156.8239523,534599883.754568,25565808.547511,2015-07-02
48092165.8830333,534599883.754568,23217920.8421361,2015-07-01
52462722.534825,534599883.754568,28434049.4984301,2015-06-30
52274806.4570553,534599883.754568,25565808.547511,2015-06-29
49505301.6593798,534599883.754568,23128740.91761,2015-06-28
47523212.5184662,534599883.754568,23128740.91761,2015-06-27
47523212.5184662,534599883.754568,23583719.4065974,2015-06-26
47210363.1788315,534599883.754568,22815891.5779753,2015-06-25
46899303.3625442,534599883.754568,23272659.59031,2015-06-24
47356071.3748789,534599883.754568,23272659.59031,2015-06-23
46588243.5462568,534599883.754568,23272659.59031,2015-06-22
47019174.6104231,534599883.754568,22935762.8258541,2015-06-21
45820415.7176347,534599883.754568,22504831.7616879,2015-06-20
43069519.1479729,534599883.754568,22504831.7616879,2015-06-19
45498234.7930349,534599883.754568,22182650.8370881,2015-06-18
45176053.8684352,534599883.754568,22182650.8370881,2015-06-17
45176053.8684352,534599883.754568,22182650.8370881,2015-06-16
45216558.0110063,534599883.754568,22223154.9796592,2015-06-15
44170563.6115944,534599883.754568,21136656.4376763,2015-06-14
40373811.585455,534599883.754568,21177299.5231816,2015-06-13
42422923.5733716,534599883.754568,20434871.8559311,2015-06-12
40231682.1104863,534599883.754568,18986058.0602963,2015-06-11
38782868.3148516,534599883.754568,18986058.0602963,2015-06-10
36031971.7451897,534599883.754568,18986058.0602963,2015-06-09
39505139.5273195,534599883.754568,19708329.2727642,2015-06-08
40227410.7397873,534599883.754568,19708329.2727642,2015-06-07
39505139.5273195,534599883.754568,18986058.0602963,2015-06-06
41775283.0568142,534599883.754568,21978472.802259,2015-06-05
44767697.7987769,534599883.754568,21978472.802259,2015-06-04
42497554.2692821,534599883.754568,19708329.2727642,2015-06-03
40227410.7397873,534599883.754568,19708329.2727642,2015-06-02
40227410.7397873,534599883.754568,19708329.2727642,2015-06-01
42497554.2692821,534599883.754568,21978472.802259,2015-05-31
50420757.0098488,534599883.754568,27834220.0618956,2015-05-30
50420757.0098488,534599883.754568,21978472.802259,2015-05-29
44767697.7987769,534599883.754568,21978472.802259,2015-05-28
49133656.7412708,534599883.754568,26344431.7447529,2015-05-27
58407697.6272286,534599883.754568,31049825.6396521,2015-05-26
57354351.2660466,534599883.754568,25291085.3835709,2015-05-25
48668455.5878523,534599883.754568,22769306.0585873,2015-05-24
46146676.2628688,534599883.754568,22769306.0585873,2015-05-23
46146676.2628688,534599883.754568,22769306.0585873,2015-05-22
46467573.2051988,534599883.754568,23292891.049482,2015-05-21
47823933.5937656,534599883.754568,24125666.4471541,2015-05-20
49032529.5029034,534599883.754568,24298798.9100551,2015-05-19
46496725.7197588,534599883.754568,21589862.6640095,2015-05-18
42342529.7056561,534599883.754568,20347290.9445172,2015-05-17
42364818.6693702,161469656.546355,2540293.93587115,2015-05-16
47867644.2609507,0,0,2015-05-15
47894794.0987933,0,0,2015-05-14
41672988.0873427,0,0,2015-05-13
41680446.1885011,0,0,2015-05-12
43698895.2305785,0,0,2015-05-11
40762945.0286269,0,0,2015-05-10
37372877.5778615,0,0,2015-05-09
39356294.5914169,0,0,2015-05-08
38763557.9931008,0,0,2015-05-07
33899989.9526035,0,0,2015-05-06
32152992.0743306,0,0,2015-05-05
33030124.6321982,0,0,2015-05-04
33618269.8399618,0,0,2015-05-03
35950157.7232108,0,0,2015-05-02
36473742.7141055,0,0,2015-05-01
35438932.8859503,0,0,2015-04-30
34912798.2978413,0,0,2015-04-29
32161901.7281795,0,0,2015-04-28
27212098.139829,0,0,2015-04-27
27179910.6224286,0,0,2015-04-26
30646257.7760248,0,0,2015-04-25
27371653.452319,0,0,2015-04-24
27847415.7246428,0,0,2015-04-23
37885483.7824034,0,0,2015-04-22
46554231.1183352,0,0,2015-04-21
39586052.3105136,0,0,2015-04-20
26972726.2829101,0,0,2015-04-19
25801752.1661579,0,0,2015-04-18
28678330.3686206,0,0,2015-04-17
26880338.6387691,0,0,2015-04-16
25660012.696004,0,0,2015-04-15
27836079.3023601,0,0,2015-04-14
29575988.4090284,0,0,2015-04-13
31268775.4986831,0,0,2015-04-12
35829518.3881646,0,0,2015-04-11
38254326.4640426,0,0,2015-04-10
37583551.8099056,0,0,2015-04-09
37440765.1081826,0,0,2015-04-08
36595180.363965,0,0,2015-04-07
31409772.9363362,0,0,2015-04-06
27051092.4123169,0,0,2015-04-05
23264782.146187,0,0,2015-04-04
21373456.794125,0,0,2015-04-03
18879195.020867,0,0,2015-04-02
17943907.8675049,0,0,2015-04-01
23669854.0731354,0,0,2015-03-31
25675379.3024044,0,0,2015-03-30
20416291.412724,0,0,2015-03-29
23669854.0731354,0,0,2015-03-28
35358220.8397063,0,0,2015-03-27
41787499.7165969,0,0,2015-03-26
41787499.7165969,0,0,2015-03-25
45045574.7122093,0,0,2015-03-24
48303649.7078218,0,0,2015-03-23
52907719.6929688,0,0,2015-03-22
65646078.018242,0,0,2015-03-21
65519788.8289382,0,0,2015-03-20
55352095.5129914,0,0,2015-03-19
55149407.4644267,0,0,2015-03-18
52046233.4177113,0,0,2015-03-17
52567436.0414876,0,0,2015-03-16
51909769.5039355,0,0,2015-03-15
50066537.6155739,0,0,2015-03-14
46856567.4119165,0,0,2015-03-13
43652845.8438545,0,0,2015-03-12
40718873.8851042,0,0,2015-03-11
